ITTER107,Territory,Sex,Age,Value
ITE3,Marche,F,Y75-79,38097
ITE3,Marche,T,Y80-84,64753
ITE3,Marche,F,Y25-29,34401
ITE3,Marche,T,Y25-29,72002
ITE3,Marche,F,Y_UN4,24054
ITE3,Marche,T,Y10-14,69184
ITE3,Marche,T,Y_UN4,49580
ITE3,Marche,M,Y20-24,37625
ITE3,Marche,T,Y40-44,97614
ITE3,Marche,T,Y70-74,87541
ITE3,Marche,M,Y90-94,6155
ITE3,Marche,T,Y_GE100,602
ITE3,Marche,M,TOTAL,725470
ITE3,Marche,F,TOTAL,761680
ITE3,Marche,T,Y95-99,5232
ITE3,Marche,T,Y15-19,68713
ITE3,Marche,M,Y35-39,41746
ITE3,Marche,M,Y5-9,31420
ITE3,Marche,F,Y5-9,29562
ITE3,Marche,F,Y80-84,37293
ITE3,Marche,F,Y45-49,57599
ITE3,Marche,T,Y60-64,104518
ITE3,Marche,T,Y75-79,69805
ITE3,Marche,F,Y90-94,13692
ITE3,Marche,M,Y30-34,38887
ITE3,Marche,M,Y40-44,48697
ITE3,Marche,T,Y45-49,114750
ITE3,Marche,F,Y50-54,60560
ITE3,Marche,T,Y55-59,117856
ITE3,Marche,T,Y5-9,60982
ITE3,Marche,M,Y_UN4,25526
ITE3,Marche,F,Y40-44,48917
ITE3,Marche,F,Y20-24,33691
ITE3,Marche,M,Y25-29,37601
ITE3,Marche,F,Y35-39,41376
ITE3,Marche,T,Y50-54,119342
ITE3,Marche,F,Y55-59,59667
ITE3,Marche,T,Y65-69,92318
ITE3,Marche,M,Y75-79,31708
ITE3,Marche,M,Y10-14,35604
ITE3,Marche,F,Y30-34,37160
ITE3,Marche,M,Y65-69,44144
ITE3,Marche,F,Y65-69,48174
ITE3,Marche,M,Y50-54,58782
ITE3,Marche,F,Y60-64,53841
ITE3,Marche,M,Y60-64,50677
ITE3,Marche,M,Y85-89,15843
ITE3,Marche,T,Y35-39,83122
ITE3,Marche,T,Y20-24,71316
ITE3,Marche,T,TOTAL,1487150
ITE3,Marche,F,Y10-14,33580
ITF2,Molise,F,Y15-19,6179
ITF2,Molise,T,Y80-84,11935
ITF2,Molise,T,Y95-99,1111
ITF2,Molise,M,Y10-14,6191
ITF2,Molise,T,Y10-14,11983
ITF2,Molise,M,TOTAL,144013
ITF2,Molise,M,Y55-59,11836
ITF2,Molise,F,Y75-79,6714
ITF2,Molise,M,Y20-24,7675
ITF2,Molise,F,Y25-29,7378
ITF2,Molise,M,Y35-39,8629
ITF2,Molise,T,Y40-44,18408
ITF2,Molise,M,Y50-54,11263
ITF2,Molise,M,Y65-69,9603
ITF2,Molise,F,Y60-64,11063
ITF2,Molise,F,Y85-89,5355
ITF2,Molise,M,Y40-44,9314
ITF2,Molise,M,Y95-99,259
ITF2,Molise,T,Y65-69,19727
ITF2,Molise,T,Y25-29,15459
ITF2,Molise,F,Y_GE100,124
ITF2,Molise,F,Y5-9,5146
ITF2,Molise,T,Y20-24,14448
ITF2,Molise,F,Y70-74,9599
ITF2,Molise,M,Y30-34,8401
ITF2,Molise,T,Y75-79,12588
ITF2,Molise,T,Y60-64,21642
ITF2,Molise,M,Y80-84,5000
ITF2,Molise,T,Y_UN4,9244
ITF2,Molise,M,Y5-9,5603
ITF2,Molise,F,Y45-49,10594
ITF2,Molise,F,Y55-59,12000
ITF2,Molise,F,Y80-84,6935
ITF2,Molise,T,Y90-94,4067
ITF2,Molise,M,Y15-19,6833
ITF2,Molise,M,Y60-64,10579
ITF2,Molise,T,Y50-54,22850
ITF2,Molise,T,TOTAL,292150
ITF2,Molise,T,Y30-34,15959
ITF2,Molise,M,Y45-49,10815
ITF2,Molise,M,Y_GE100,30
ITF2,Molise,T,Y70-74,18448
ITF2,Molise,F,Y30-34,7558
ITF2,Molise,F,Y90-94,2798
ITF2,Molise,M,Y90-94,1269
ITF2,Molise,M,Y_UN4,4766
ITF2,Molise,F,Y35-39,7994
ITF2,Molise,T,Y45-49,21409
ITF2,Molise,F,Y50-54,11587
ITF2,Molise,F,Y_UN4,4478
ITF2,Molise,M,Y25-29,8081
ITF2,Molise,M,Y70-74,8849
ITF2,Molise,T,Y35-39,16623
ITF2,Molise,T,Y55-59,23836
ITF2,Molise,T,Y5-9,10749
ITF2,Molise,F,Y10-14,5792
ITF2,Molise,F,Y40-44,9094
ITF2,Molise,F,Y65-69,10124
ITF2,Molise,M,Y75-79,5874
ITF2,Molise,F,TOTAL,148137
ITF2,Molise,T,Y85-89,8498
ITF2,Molise,T,Y_GE100,154
ITF2,Molise,F,Y95-99,852
ITF2,Molise,M,Y85-89,3143
ITF2,Molise,T,Y15-19,13012
ITF2,Molise,F,Y20-24,6773
ITC1,Piemonte,F,Y15-19,92827
ITC1,Piemonte,F,Y30-34,105859
ITC1,Piemonte,M,Y35-39,116110
ITC1,Piemonte,F,Y50-54,177612
ITC1,Piemonte,M,Y80-84,80551
ITC1,Piemonte,T,Y80-84,191546
ITC1,Piemonte,T,Y25-29,203792
ITC1,Piemonte,M,Y65-69,128562
ITC1,Piemonte,F,Y80-84,110995
ITC1,Piemonte,F,Y90-94,37469
ITC1,Piemonte,F,Y75-79,115537
ITC1,Piemonte,T,Y5-9,172406
ITC1,Piemonte,M,Y85-89,43134
ITC1,Piemonte,T,Y50-54,352100
ITC1,Piemonte,T,Y75-79,210383
ITC1,Piemonte,T,Y15-19,191924
ITC1,Piemonte,M,Y55-59,170066
ITC1,Piemonte,T,Y70-74,263473
ITC1,Piemonte,M,Y95-99,2575
ITC1,Piemonte,F,Y5-9,83677
ITC1,Piemonte,M,Y50-54,174488
ITC1,Piemonte,M,Y70-74,123356
ITC1,Piemonte,T,Y95-99,12419
ITC1,Piemonte,F,Y95-99,9844
ITC1,Piemonte,T,Y85-89,116722
ITC1,Piemonte,M,Y45-49,163850
ITC1,Piemonte,T,Y90-94,53089
ITC1,Piemonte,F,Y85-89,73588
ITC1,Piemonte,F,TOTAL,2182505
ITC1,Piemonte,M,Y10-14,99222
ITC1,Piemonte,T,Y_UN4,143126
ITC1,Piemonte,T,Y55-59,345479
ITC1,Piemonte,M,Y90-94,15620
ITC1,Piemonte,T,Y65-69,267669
ITC1,Piemonte,F,Y20-24,94023
ITC1,Piemonte,M,Y15-19,99097
ITC1,Piemonte,M,Y60-64,145910
ITC1,Piemonte,M,Y5-9,88729
ITC1,Piemonte,M,Y25-29,106327
ITC1,Piemonte,F,Y60-64,153739
ITC1,Piemonte,F,Y25-29,97465
ITC1,Piemonte,T,Y_GE100,1380
ITC1,Piemonte,M,Y_GE100,181
ITC1,Piemonte,F,Y55-59,175413
ITC1,Piemonte,M,TOTAL,2073845
ITC1,Piemonte,M,Y20-24,104460
ITC1,Piemonte,T,Y40-44,264116
ITC1,Piemonte,F,Y_UN4,69956
ITC1,Piemonte,T,Y20-24,198483
ITC1,Piemonte,F,Y10-14,93150
ITC1,Piemonte,M,Y40-44,132006
ITC1,Piemonte,T,Y45-49,328416
ITC1,Piemonte,T,Y60-64,299649
ITC1,Piemonte,F,Y65-69,139107
ITC1,Piemonte,T,Y35-39,230362
ITC1,Piemonte,F,Y40-44,132110
ITC1,Piemonte,M,Y75-79,94846
ITC1,Piemonte,T,TOTAL,4256350
ITC1,Piemonte,M,Y30-34,111585
ITC1,Piemonte,F,Y70-74,140117
ITC1,Piemonte,M,Y_UN4,73170
ITC1,Piemonte,T,Y10-14,192372
ITC1,Piemonte,T,Y30-34,217444
ITC1,Piemonte,F,Y35-39,114252
ITC1,Piemonte,F,Y_GE100,1199
ITC1,Piemonte,F,Y45-49,164566
ITF4,Puglia,F,Y70-74,122490
ITF4,Puglia,T,TOTAL,3922941
ITF4,Puglia,M,TOTAL,1910909
ITF4,Puglia,T,Y90-94,38753
ITF4,Puglia,F,Y_UN4,67756
ITF4,Puglia,T,Y30-34,218131
ITF4,Puglia,T,Y45-49,300202
ITF4,Puglia,F,Y85-89,53585
ITF4,Puglia,F,Y65-69,125011
ITF4,Puglia,T,Y75-79,174926
ITF4,Puglia,F,Y10-14,90834
ITF4,Puglia,M,Y65-69,112549
ITF4,Puglia,T,Y20-24,212210
ITF4,Puglia,T,Y35-39,226517
ITF4,Puglia,T,Y25-29,211689
ITF4,Puglia,F,Y40-44,131783
ITF4,Puglia,T,Y65-69,237560
ITF4,Puglia,M,Y15-19,103156
ITF4,Puglia,M,Y80-84,59703
ITF4,Puglia,F,Y35-39,113486
ITF4,Puglia,T,Y5-9,164145
ITF4,Puglia,F,Y15-19,98042
ITF4,Puglia,F,Y30-34,107583
ITF4,Puglia,T,Y60-64,268392
ITF4,Puglia,F,Y50-54,156695
ITF4,Puglia,T,Y80-84,140432
ITF4,Puglia,M,Y90-94,12445
ITF4,Puglia,M,Y30-34,110548
ITF4,Puglia,M,Y40-44,129849
ITF4,Puglia,F,Y55-59,158332
ITF4,Puglia,T,Y55-59,306532
ITF4,Puglia,F,Y60-64,139987
ITF4,Puglia,F,Y_GE100,866
ITF4,Puglia,T,Y10-14,187274
ITF4,Puglia,F,Y45-49,152086
ITF4,Puglia,T,Y50-54,306375
ITF4,Puglia,F,Y25-29,102654
ITF4,Puglia,T,Y95-99,9105
ITF4,Puglia,T,Y_GE100,1082
ITF4,Puglia,M,Y45-49,148116
ITF4,Puglia,M,Y70-74,107887
ITF4,Puglia,T,Y70-74,230377
ITF4,Puglia,M,Y_GE100,216
ITF4,Puglia,F,Y80-84,80729
ITF4,Puglia,F,Y20-24,101573
ITF4,Puglia,T,Y40-44,261632
ITF4,Puglia,M,Y85-89,32969
ITF4,Puglia,M,Y25-29,109035
ITF4,Puglia,M,Y35-39,113031
ITF4,Puglia,F,Y90-94,26308
ITF4,Puglia,M,Y95-99,2374
ITF4,Puglia,M,Y5-9,84550
ITF4,Puglia,M,Y20-24,110637
ITF4,Puglia,M,Y50-54,149680
ITF4,Puglia,F,TOTAL,2012032
ITF4,Puglia,T,Y_UN4,139855
ITF4,Puglia,M,Y10-14,96440
ITF4,Puglia,M,Y75-79,79020
ITF4,Puglia,M,Y55-59,148200
ITF4,Puglia,T,Y85-89,86554
ITF4,Puglia,F,Y75-79,95906
ITF4,Puglia,M,Y_UN4,72099
ITF4,Puglia,F,Y5-9,79595
ITF4,Puglia,T,Y15-19,201198
ITF4,Puglia,M,Y60-64,128405
ITF4,Puglia,F,Y95-99,6731
ITG2,Sardegna,M,Y20-24,36311
ITG2,Sardegna,F,Y40-44,53131
ITG2,Sardegna,F,Y45-49,64196
ITG2,Sardegna,F,Y70-74,51909
ITG2,Sardegna,T,Y55-59,134763
ITG2,Sardegna,F,TOTAL,808743
ITG2,Sardegna,T,Y25-29,72912
ITG2,Sardegna,M,Y55-59,66290
ITG2,Sardegna,M,Y15-19,35254
ITG2,Sardegna,F,Y85-89,23827
ITG2,Sardegna,M,Y_GE100,118
ITG2,Sardegna,F,Y90-94,12076
ITG2,Sardegna,M,Y30-34,42043
ITG2,Sardegna,M,Y45-49,65981
ITG2,Sardegna,F,Y50-54,66890
ITG2,Sardegna,T,Y70-74,98635
ITG2,Sardegna,M,Y5-9,29677
ITG2,Sardegna,F,Y95-99,3352
ITG2,Sardegna,T,Y20-24,69358
ITG2,Sardegna,M,Y65-69,52739
ITG2,Sardegna,M,Y60-64,58607
ITG2,Sardegna,F,Y65-69,56576
ITG2,Sardegna,T,Y45-49,130177
ITG2,Sardegna,F,Y10-14,32309
ITG2,Sardegna,M,Y25-29,38072
ITG2,Sardegna,M,Y85-89,14091
ITG2,Sardegna,M,Y90-94,5603
ITG2,Sardegna,M,Y95-99,1095
ITG2,Sardegna,F,Y20-24,33047
ITG2,Sardegna,F,Y35-39,44812
ITG2,Sardegna,M,Y80-84,25932
ITG2,Sardegna,F,Y75-79,42695
ITG2,Sardegna,F,Y80-84,36153
ITG2,Sardegna,F,Y5-9,27608
ITG2,Sardegna,T,Y40-44,107865
ITG2,Sardegna,T,Y60-64,120469
ITG2,Sardegna,F,Y30-34,39944
ITG2,Sardegna,T,Y50-54,132986
ITG2,Sardegna,T,Y5-9,57285
ITG2,Sardegna,F,Y15-19,32716
ITG2,Sardegna,T,Y15-19,67970
ITG2,Sardegna,T,Y65-69,109315
ITG2,Sardegna,T,Y80-84,62085
ITG2,Sardegna,T,Y30-34,81987
ITG2,Sardegna,M,TOTAL,778670
ITG2,Sardegna,T,Y95-99,4447
ITG2,Sardegna,F,Y25-29,34840
ITG2,Sardegna,F,Y_GE100,480
ITG2,Sardegna,M,Y_UN4,23111
ITG2,Sardegna,F,Y55-59,68473
ITG2,Sardegna,M,Y70-74,46726
ITG2,Sardegna,M,Y75-79,35374
ITG2,Sardegna,T,Y85-89,37918
ITG2,Sardegna,T,Y_GE100,598
ITG2,Sardegna,T,TOTAL,1587413
ITG2,Sardegna,T,Y_UN4,44958
ITG2,Sardegna,F,Y_UN4,21847
ITG2,Sardegna,M,Y10-14,34511
ITG2,Sardegna,M,Y40-44,54734
ITG2,Sardegna,F,Y60-64,61862
ITG2,Sardegna,M,Y35-39,46305
ITG2,Sardegna,T,Y75-79,78069
ITG2,Sardegna,T,Y35-39,91117
ITG2,Sardegna,T,Y10-14,66820
ITG2,Sardegna,M,Y50-54,66096
ITG2,Sardegna,T,Y90-94,17679
ITG1,Sicilia,M,Y5-9,110943
ITG1,Sicilia,T,Y5-9,216634
ITG1,Sicilia,M,Y40-44,156752
ITG1,Sicilia,F,Y70-74,146551
ITG1,Sicilia,F,Y10-14,116324
ITG1,Sicilia,M,Y90-94,14166
ITG1,Sicilia,M,Y15-19,131214
ITG1,Sicilia,T,Y25-29,266686
ITG1,Sicilia,T,Y30-34,281047
ITG1,Sicilia,F,Y95-99,7940
ITG1,Sicilia,M,Y95-99,2594
ITG1,Sicilia,F,Y80-84,95739
ITG1,Sicilia,F,TOTAL,2479556
ITG1,Sicilia,T,Y15-19,253298
ITG1,Sicilia,M,Y35-39,144514
ITG1,Sicilia,F,Y30-34,139196
ITG1,Sicilia,T,Y45-49,357771
ITG1,Sicilia,M,Y65-69,138818
ITG1,Sicilia,T,Y65-69,293436
ITG1,Sicilia,T,Y20-24,259484
ITG1,Sicilia,T,Y95-99,10534
ITG1,Sicilia,T,Y10-14,238494
ITG1,Sicilia,T,Y50-54,372040
ITG1,Sicilia,M,Y85-89,38814
ITG1,Sicilia,T,Y_GE100,1293
ITG1,Sicilia,F,Y45-49,181217
ITG1,Sicilia,T,Y35-39,288487
ITG1,Sicilia,M,Y50-54,181119
ITG1,Sicilia,T,Y60-64,331142
ITG1,Sicilia,F,Y85-89,63094
ITG1,Sicilia,F,Y90-94,30105
ITG1,Sicilia,T,Y80-84,164579
ITG1,Sicilia,M,Y45-49,176554
ITG1,Sicilia,T,Y75-79,199677
ITG1,Sicilia,M,Y_GE100,288
ITG1,Sicilia,M,Y70-74,127720
ITG1,Sicilia,M,Y75-79,89392
ITG1,Sicilia,T,Y85-89,101908
ITG1,Sicilia,F,Y65-69,154618
ITG1,Sicilia,F,Y5-9,105691
ITG1,Sicilia,F,Y60-64,173002
ITG1,Sicilia,F,Y55-59,189533
ITG1,Sicilia,M,Y25-29,136053
ITG1,Sicilia,F,Y15-19,122084
ITG1,Sicilia,F,Y25-29,130633
ITG1,Sicilia,M,Y30-34,141851
ITG1,Sicilia,T,Y40-44,315759
ITG1,Sicilia,F,Y50-54,190921
ITG1,Sicilia,T,Y70-74,274271
ITG1,Sicilia,F,Y75-79,110285
ITG1,Sicilia,T,Y90-94,44271
ITG1,Sicilia,T,TOTAL,4833329
ITG1,Sicilia,F,Y_UN4,94855
ITG1,Sicilia,T,Y_UN4,195396
ITG1,Sicilia,F,Y20-24,123783
ITG1,Sicilia,F,Y_GE100,1005
ITG1,Sicilia,M,TOTAL,2353773
ITG1,Sicilia,M,Y60-64,158140
ITG1,Sicilia,F,Y40-44,159007
ITG1,Sicilia,T,Y55-59,367122
ITG1,Sicilia,M,Y_UN4,100541
ITG1,Sicilia,F,Y35-39,143973
ITG1,Sicilia,M,Y55-59,177589
ITG1,Sicilia,M,Y80-84,68840
ITG1,Sicilia,M,Y20-24,135701
ITG1,Sicilia,M,Y10-14,122170
ITE1,Toscana,M,Y_UN4,61789
ITE1,Toscana,M,Y25-29,88045
ITE1,Toscana,F,Y45-49,147653
ITE1,Toscana,M,Y70-74,104213
ITE1,Toscana,M,Y75-79,82899
ITE1,Toscana,F,Y90-94,33570
ITE1,Toscana,M,Y_GE100,237
ITE1,Toscana,T,Y5-9,146728
ITE1,Toscana,M,Y50-54,149132
ITE1,Toscana,M,Y85-89,38332
ITE1,Toscana,M,Y80-84,68722
ITE1,Toscana,F,Y85-89,62725
ITE1,Toscana,F,TOTAL,1886385
ITE1,Toscana,M,Y45-49,143617
ITE1,Toscana,T,Y_GE100,1519
ITE1,Toscana,M,TOTAL,1776806
ITE1,Toscana,M,Y35-39,100879
ITE1,Toscana,M,Y55-59,145353
ITE1,Toscana,M,Y65-69,105226
ITE1,Toscana,T,Y60-64,253268
ITE1,Toscana,T,Y25-29,170191
ITE1,Toscana,T,Y85-89,101057
ITE1,Toscana,F,Y70-74,118542
ITE1,Toscana,M,Y30-34,94899
ITE1,Toscana,T,Y75-79,183752
ITE1,Toscana,T,Y10-14,166977
ITE1,Toscana,T,Y40-44,236713
ITE1,Toscana,F,Y40-44,118986
ITE1,Toscana,F,Y60-64,131140
ITE1,Toscana,M,Y95-99,2850
ITE1,Toscana,T,TOTAL,3663191
ITE1,Toscana,F,Y80-84,94163
ITE1,Toscana,F,Y15-19,80333
ITE1,Toscana,M,Y40-44,117727
ITE1,Toscana,F,Y30-34,91981
ITE1,Toscana,F,Y35-39,101797
ITE1,Toscana,F,Y65-69,116820
ITE1,Toscana,T,Y95-99,12713
ITE1,Toscana,F,Y95-99,9863
ITE1,Toscana,F,Y5-9,71341
ITE1,Toscana,T,Y15-19,166996
ITE1,Toscana,T,Y50-54,302629
ITE1,Toscana,F,Y_GE100,1282
ITE1,Toscana,M,Y10-14,86223
ITE1,Toscana,T,Y45-49,291270
ITE1,Toscana,M,Y5-9,75387
ITE1,Toscana,T,Y30-34,186880
ITE1,Toscana,F,Y55-59,151408
ITE1,Toscana,T,Y55-59,296761
ITE1,Toscana,F,Y10-14,80754
ITE1,Toscana,M,Y15-19,86663
ITE1,Toscana,T,Y20-24,166209
ITE1,Toscana,F,Y25-29,82146
ITE1,Toscana,T,Y65-69,222046
ITE1,Toscana,T,Y80-84,162885
ITE1,Toscana,T,Y_UN4,120662
ITE1,Toscana,M,Y20-24,87551
ITE1,Toscana,M,Y90-94,14934
ITE1,Toscana,T,Y90-94,48504
ITE1,Toscana,F,Y_UN4,58873
ITE1,Toscana,M,Y60-64,122128
ITE1,Toscana,T,Y70-74,222755
ITE1,Toscana,F,Y20-24,78658
ITE1,Toscana,T,Y35-39,202676
ITE1,Toscana,F,Y50-54,153497
ITE1,Toscana,F,Y75-79,100853
ITDA,Trentino Alto Adige / Südtirol,M,Y65-69,28665
ITDA,Trentino Alto Adige / Südtirol,T,Y85-89,22347
ITDA,Trentino Alto Adige / Südtirol,T,Y90-94,10841
ITDA,Trentino Alto Adige / Südtirol,F,Y_GE100,299
ITDA,Trentino Alto Adige / Südtirol,M,TOTAL,530469
ITDA,Trentino Alto Adige / Südtirol,F,Y20-24,28365
ITDA,Trentino Alto Adige / Südtirol,F,Y35-39,30697
ITDA,Trentino Alto Adige / Südtirol,T,Y40-44,67271
ITDA,Trentino Alto Adige / Südtirol,M,Y45-49,39081
ITDA,Trentino Alto Adige / Südtirol,F,Y45-49,39770
ITDA,Trentino Alto Adige / Südtirol,M,Y50-54,43048
ITDA,Trentino Alto Adige / Südtirol,T,Y95-99,2940
ITDA,Trentino Alto Adige / Südtirol,T,Y25-29,58818
ITDA,Trentino Alto Adige / Südtirol,M,Y15-19,29607
ITDA,Trentino Alto Adige / Südtirol,M,Y20-24,30734
ITDA,Trentino Alto Adige / Südtirol,F,Y75-79,24657
ITDA,Trentino Alto Adige / Südtirol,F,Y40-44,33671
ITDA,Trentino Alto Adige / Südtirol,M,Y5-9,27257
ITDA,Trentino Alto Adige / Südtirol,F,Y25-29,28349
ITDA,Trentino Alto Adige / Südtirol,M,Y85-89,8269
ITDA,Trentino Alto Adige / Südtirol,T,Y_GE100,350
ITDA,Trentino Alto Adige / Südtirol,F,Y70-74,27650
ITDA,Trentino Alto Adige / Südtirol,M,Y35-39,31575
ITDA,Trentino Alto Adige / Südtirol,M,Y95-99,613
ITDA,Trentino Alto Adige / Südtirol,M,Y_UN4,24740
ITDA,Trentino Alto Adige / Südtirol,T,Y65-69,58616
ITDA,Trentino Alto Adige / Südtirol,T,Y_UN4,48071
ITDA,Trentino Alto Adige / Südtirol,T,Y5-9,53040
ITDA,Trentino Alto Adige / Südtirol,F,Y15-19,27326
ITDA,Trentino Alto Adige / Südtirol,T,Y80-84,37235
ITDA,Trentino Alto Adige / Südtirol,T,TOTAL,1073574
ITDA,Trentino Alto Adige / Südtirol,M,Y10-14,28816
ITDA,Trentino Alto Adige / Südtirol,T,Y10-14,55876
ITDA,Trentino Alto Adige / Südtirol,M,Y55-59,42702
ITDA,Trentino Alto Adige / Südtirol,M,Y60-64,35091
ITDA,Trentino Alto Adige / Südtirol,F,Y80-84,21353
ITDA,Trentino Alto Adige / Südtirol,F,Y90-94,7571
ITDA,Trentino Alto Adige / Südtirol,F,TOTAL,543105
ITDA,Trentino Alto Adige / Südtirol,F,Y65-69,29951
ITDA,Trentino Alto Adige / Südtirol,F,Y85-89,14078
ITDA,Trentino Alto Adige / Südtirol,T,Y50-54,85953
ITDA,Trentino Alto Adige / Südtirol,T,Y75-79,45310
ITDA,Trentino Alto Adige / Südtirol,F,Y95-99,2327
ITDA,Trentino Alto Adige / Südtirol,M,Y40-44,33600
ITDA,Trentino Alto Adige / Südtirol,F,Y_UN4,23331
ITDA,Trentino Alto Adige / Südtirol,F,Y5-9,25783
ITDA,Trentino Alto Adige / Südtirol,T,Y45-49,78851
ITDA,Trentino Alto Adige / Südtirol,M,Y30-34,30941
ITDA,Trentino Alto Adige / Südtirol,T,Y35-39,62272
ITDA,Trentino Alto Adige / Südtirol,T,Y55-59,85139
ITDA,Trentino Alto Adige / Südtirol,M,Y75-79,20653
ITDA,Trentino Alto Adige / Südtirol,M,Y90-94,3270
ITDA,Trentino Alto Adige / Südtirol,F,Y55-59,42437
ITDA,Trentino Alto Adige / Südtirol,T,Y60-64,71098
ITDA,Trentino Alto Adige / Südtirol,T,Y15-19,56933
ITDA,Trentino Alto Adige / Südtirol,M,Y_GE100,51
ITDA,Trentino Alto Adige / Südtirol,T,Y30-34,60459
ITDA,Trentino Alto Adige / Südtirol,T,Y70-74,53055
ITDA,Trentino Alto Adige / Südtirol,F,Y60-64,36007
ITDA,Trentino Alto Adige / Südtirol,F,Y10-14,27060
ITDA,Trentino Alto Adige / Südtirol,M,Y25-29,30469
ITDA,Trentino Alto Adige / Südtirol,F,Y30-34,29518
ITDA,Trentino Alto Adige / Südtirol,T,Y20-24,59099
ITDA,Trentino Alto Adige / Südtirol,M,Y70-74,25405
ITDA,Trentino Alto Adige / Südtirol,M,Y80-84,15882
ITDA,Trentino Alto Adige / Südtirol,F,Y50-54,42905
ITE2,Umbria,T,Y10-14,39547
ITE2,Umbria,M,Y35-39,23926
ITE2,Umbria,T,Y45-49,65936
ITE2,Umbria,M,Y65-69,25364
ITE2,Umbria,F,Y90-94,8439
ITE2,Umbria,M,Y20-24,20663
ITE2,Umbria,T,Y15-19,39332
ITE2,Umbria,T,Y5-9,34717
ITE2,Umbria,F,Y20-24,18608
ITE2,Umbria,M,Y50-54,33120
ITE2,Umbria,T,Y75-79,42436
ITE2,Umbria,M,Y45-49,32253
ITE2,Umbria,M,Y75-79,19310
ITE2,Umbria,F,Y25-29,19308
ITE2,Umbria,T,Y40-44,55505
ITE2,Umbria,M,Y70-74,25249
ITE2,Umbria,T,Y65-69,53390
ITE2,Umbria,M,TOTAL,415195
ITE2,Umbria,M,Y60-64,28910
ITE2,Umbria,T,TOTAL,858812
ITE2,Umbria,F,Y85-89,15411
ITE2,Umbria,T,Y60-64,59971
ITE2,Umbria,M,Y_GE100,53
ITE2,Umbria,T,Y20-24,39271
ITE2,Umbria,M,Y25-29,20795
ITE2,Umbria,F,Y80-84,22103
ITE2,Umbria,T,Y_UN4,28155
ITE2,Umbria,M,Y85-89,9411
ITE2,Umbria,T,Y95-99,3271
ITE2,Umbria,T,Y_GE100,361
ITE2,Umbria,F,Y_GE100,308
ITE2,Umbria,F,Y15-19,18961
ITE2,Umbria,T,Y70-74,53272
ITE2,Umbria,F,Y75-79,23126
ITE2,Umbria,M,Y95-99,726
ITE2,Umbria,T,Y30-34,43573
ITE2,Umbria,M,Y10-14,20328
ITE2,Umbria,F,Y60-64,31061
ITE2,Umbria,F,Y70-74,28023
ITE2,Umbria,T,Y90-94,12089
ITE2,Umbria,F,Y65-69,28026
ITE2,Umbria,T,Y50-54,68177
ITE2,Umbria,F,Y50-54,35057
ITE2,Umbria,M,Y55-59,32923
ITE2,Umbria,F,Y5-9,16992
ITE2,Umbria,F,Y35-39,24343
ITE2,Umbria,F,Y40-44,28071
ITE2,Umbria,T,Y55-59,68026
ITE2,Umbria,M,Y80-84,16486
ITE2,Umbria,F,Y10-14,19219
ITE2,Umbria,F,Y30-34,21520
ITE2,Umbria,T,Y35-39,48269
ITE2,Umbria,F,Y_UN4,13710
ITE2,Umbria,M,Y5-9,17725
ITE2,Umbria,M,Y15-19,20371
ITE2,Umbria,F,Y95-99,2545
ITE2,Umbria,T,Y25-29,40103
ITE2,Umbria,T,Y85-89,24822
ITE2,Umbria,T,Y80-84,38589
ITE2,Umbria,F,Y55-59,35103
ITE2,Umbria,M,Y30-34,22053
ITE2,Umbria,M,Y40-44,27434
ITE2,Umbria,M,Y90-94,3650
ITE2,Umbria,F,TOTAL,443617
ITE2,Umbria,F,Y45-49,33683
ITE2,Umbria,M,Y_UN4,14445
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y10-14,2909
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y25-29,5885
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y95-99,73
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y60-64,8757
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y_GE100,33
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y90-94,399
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y15-19,2858
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y90-94,1422
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y55-59,5247
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y45-49,4891
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y65-69,7697
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y40-44,7559
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y55-59,10504
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y75-79,5688
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y85-89,1858
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y25-29,3040
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y35-39,6634
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y65-69,3743
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y50-54,10580
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y45-49,9622
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y75-79,2662
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y20-24,5965
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y_UN4,4116
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y10-14,3104
